username,movie_title,film_slug,film_id,rating,genre_1,genre_2,genre_3,genre_4,genre_5
jay,Flushed Away,flushed-away,,3.5,Family,Adventure,Comedy,Animation,
jay,The Prestige,the-prestige,,4.0,Science Fiction,Drama,Mystery,,
jay,The Departed,the-departed,,4.0,Thriller,Crime,Drama,,
jay,Jackass Number Two,jackass-number-two,,3.0,Documentary,Comedy,Action,,
jay,Inland Empire,inland-empire,,5.0,Mystery,Fantasy,Drama,Thriller,Horror
jay,Children of Men,children-of-men,,4.5,Science Fiction,Thriller,Action,,
jay,The Wicker Man,the-wicker-man-2006,,2.0,Thriller,Horror,Mystery,,
jay,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,,3.5,Comedy,,,,
jay,Miami Vice,miami-vice,,3.0,Crime,Thriller,Action,,
jay,The Devil Wears Prada,the-devil-wears-prada,,4.0,Comedy,Drama,,,
jay,The Fast and the Furious: Tokyo Drift,the-fast-and-the-furious-tokyo-drift,,2.5,Crime,Action,Drama,Thriller,
jay,Marie Antoinette,marie-antoinette-2006,,3.5,History,Drama,,,
jay,X-Men: The Last Stand,x-men-the-last-stand,,1.0,Science Fiction,Thriller,Action,Adventure,
jay,The Host,the-host,,3.5,Drama,Science Fiction,Horror,,
jay,Southland Tales,southland-tales,,4.0,Thriller,Comedy,Science Fiction,,
jay,Mission: Impossible III,mission-impossible-iii,,2.5,Thriller,Adventure,Action,,
jay,Over the Hedge,over-the-hedge,,2.0,Animation,Family,Adventure,Comedy,
jay,She's the Man,shes-the-man,,3.0,Romance,Comedy,,,
jay,The Hills Have Eyes,the-hills-have-eyes-2006,,2.0,Horror,Thriller,,,
jay,Final Destination 3,final-destination-3,,2.5,Mystery,Horror,,,
jay,Little Miss Sunshine,little-miss-sunshine,,4.0,Drama,Comedy,,,
jay,High School Musical,high-school-musical,,3.0,Music,Comedy,Family,TV Movie,Romance
jay,The Family Stone,the-family-stone,,3.5,Romance,Comedy,Drama,,
jay,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",the-chronicles-of-narnia-the-lion-the-witch-and-the-wardrobe,,2.0,Fantasy,Family,Adventure,,
jay,Memoirs of a Geisha,memoirs-of-a-geisha,,3.5,Romance,History,Drama,,
jay,Saw II,saw-ii,,3.0,Horror,,,,
jay,Hostel,hostel,,2.5,Horror,,,,
jay,Pride & Prejudice,pride-prejudice,,4.0,Drama,Romance,,,
jay,Hellraiser: Hellworld,hellraiser-hellworld,,1.0,Horror,Thriller,,,
jay,Wallace & Gromit: The Curse of the Were-Rabbit,wallace-gromit-the-curse-of-the-were-rabbit,,2.5,Adventure,Comedy,Animation,Family,
jay,Capote,capote,,3.0,Drama,Crime,,,
jay,Brokeback Mountain,brokeback-mountain,,4.0,Drama,Romance,,,
jay,Kinky Boots,kinky-boots,,3.0,Music,Comedy,Drama,,
jay,Lenny The Wonder Dog,lenny-the-wonder-dog,,0.5,Adventure,Family,Comedy,,
jay,The Devil's Rejects,the-devils-rejects,,4.0,Drama,Horror,Crime,,
jay,Charlie and the Chocolate Factory,charlie-and-the-chocolate-factory,,3.0,Comedy,Adventure,Fantasy,Family,
jay,The Adventures of Sharkboy and Lavagirl,the-adventures-of-sharkboy-and-lavagirl,,1.5,Adventure,Family,Science Fiction,,
jay,Batman Begins,batman-begins,,3.0,Crime,Action,Drama,,
jay,A History of Violence,a-history-of-violence,,3.0,Thriller,Drama,Crime,,
jay,Star Wars: Episode III – Revenge of the Sith,star-wars-episode-iii-revenge-of-the-sith,,2.0,Science Fiction,Adventure,Action,,
jay,House of Wax,house-of-wax-2005,,2.0,Thriller,Mystery,Horror,,
jay,The Descent,the-descent,,4.0,Horror,Adventure,,,
jay,Grizzly Man,grizzly-man,,3.5,Documentary,,,,
jay,Wolf Creek,wolf-creek,,1.5,Thriller,Horror,,,
jay,Ocean's Twelve,oceans-twelve,,3.0,Crime,Thriller,,,
jay,The SpongeBob SquarePants Movie,the-spongebob-squarepants-movie,,4.0,Adventure,Comedy,Animation,Fantasy,Family
jay,The Polar Express,the-polar-express,,2.0,Animation,Family,Adventure,Fantasy,
jay,Layer Cake,layer-cake,,3.5,Crime,Thriller,Drama,,
jay,Hotel Rwanda,hotel-rwanda,,3.5,History,Drama,War,,
jay,Shark Tale,shark-tale,,2.5,Animation,Action,Comedy,Family,
jay,Birth,birth-2004,,4.0,Drama,Mystery,,,
jay,Mysterious Skin,mysterious-skin,,4.5,Drama,,,,
jay,AVP: Alien vs. Predator,avp-alien-vs-predator,,3.0,Science Fiction,Adventure,Action,Horror,
jay,The Princess Diaries 2: Royal Engagement,the-princess-diaries-2-royal-engagement,,2.5,Romance,Family,Drama,Comedy,
jay,Collateral,collateral,,4.5,Crime,Drama,Thriller,,
jay,Catwoman,catwoman,,1.0,Fantasy,Crime,Action,,
jay,A Cinderella Story,a-cinderella-story,,1.5,Family,Comedy,Romance,,
jay,Spider-Man 2,spider-man-2,,4.5,Action,Science Fiction,Adventure,,
jay,White Chicks,white-chicks,,3.0,Comedy,Crime,,,
jay,Calvaire,calvaire,,3.5,Horror,,,,
jay,Shrek 2,shrek-2,,3.5,Family,Comedy,Romance,Animation,Fantasy
jay,The Football Factory,the-football-factory,,2.5,Drama,,,,
jay,Shaun of the Dead,shaun-of-the-dead,,4.0,Horror,Comedy,,,
jay,Scooby-Doo 2: Monsters Unleashed,scooby-doo-2-monsters-unleashed,,1.5,Mystery,Comedy,Adventure,,
jay,Dawn of the Dead,dawn-of-the-dead-2004,,2.5,Action,Horror,,,
jay,Eternal Sunshine of the Spotless Mind,eternal-sunshine-of-the-spotless-mind,,4.0,Science Fiction,Romance,Drama,,
jay,Starsky & Hutch,starsky-hutch,,3.0,Crime,Comedy,,,
jay,Saw,saw,,4.5,Crime,Mystery,Horror,,
jay,The Lord of the Rings: The Return of the King,the-lord-of-the-rings-the-return-of-the-king,,5.0,Action,Fantasy,Adventure,,
jay,Oldboy,oldboy,,5.0,Thriller,Mystery,Drama,Action,
jay,The Cat in the Hat,the-cat-in-the-hat-2003,,1.0,Comedy,Fantasy,Adventure,Family,
jay,Elf,elf,,2.5,Fantasy,Family,Comedy,,
jay,Love Actually,love-actually,,2.0,Romance,Drama,Comedy,,
jay,Lost in Translation,lost-in-translation,,3.0,Comedy,Romance,Drama,,
jay,Freddy vs. Jason,freddy-vs-jason,,3.0,Horror,,,,
jay,Seabiscuit,seabiscuit,,3.0,History,Drama,,,
jay,"Legally Blonde 2: Red, White & Blonde",legally-blonde-2-red-white-blonde,,2.5,Comedy,Romance,,,
jay,The Room,the-room,,1.0,Drama,Romance,,,
jay,Charlie's Angels: Full Throttle,charlies-angels-full-throttle,,2.0,Comedy,Adventure,Action,,
jay,Wrong Turn,wrong-turn,,2.0,Horror,Thriller,,,
jay,Dogville,dogville,,4.0,Thriller,Crime,Drama,,
jay,Elephant,elephant-2003,,3.0,Crime,Drama,,,
jay,Memories of Murder,memories-of-murder,,4.0,Thriller,Crime,Drama,,
jay,X2,x2,,2.5,Science Fiction,Action,Adventure,,
jay,House of 1000 Corpses,house-of-1000-corpses,,3.0,Horror,,,,
jay,Daredevil,daredevil,,1.5,Fantasy,Action,,,
jay,Final Destination 2,final-destination-2,,2.5,Mystery,Horror,,,
jay,The Lord of the Rings: The Two Towers,the-lord-of-the-rings-the-two-towers,,4.0,Action,Fantasy,Adventure,,
jay,Catch Me If You Can,catch-me-if-you-can-2002,,4.0,Drama,Crime,,,
jay,The Hours,the-hours,,4.0,Drama,,,,
jay,Chicago,chicago,,4.0,Comedy,Crime,Drama,,
jay,Gangs of New York,gangs-of-new-york-2002,,3.5,Drama,History,Crime,,
jay,Adaptation.,adaptation,,4.0,Drama,Comedy,Crime,,
jay,Jackass: The Movie,jackass-the-movie,,3.0,Action,Documentary,Comedy,,
jay,28 Days Later,28-days-later,,4.0,Science Fiction,Horror,Thriller,,
jay,Red Dragon,red-dragon,,3.0,Crime,Horror,Thriller,,
jay,Cabin Fever,cabin-fever,,3.0,Horror,,,,
jay,Swimfan,swimfan,,3.0,Drama,Romance,Thriller,Mystery,
jay,Austin Powers in Goldmember,austin-powers-in-goldmember,,1.5,Comedy,Crime,,,
jay,The Cat Returns,the-cat-returns,,3.5,Adventure,Fantasy,Animation,Family,Drama
jay,Morvern Callar,morvern-callar,,4.0,Drama,,,,
jay,Punch-Drunk Love,punch-drunk-love,,4.0,Drama,Romance,Comedy,,
jay,City of God,city-of-god,,4.0,Drama,Crime,,,
jay,Star Wars: Episode II – Attack of the Clones,star-wars-episode-ii-attack-of-the-clones,,1.5,Science Fiction,Adventure,Action,,
jay,Insomnia,insomnia-2002,,3.0,Crime,Thriller,Drama,,
jay,Femme Fatale,femme-fatale,,4.0,Thriller,Mystery,Crime,,
jay,Spider-Man,spider-man,,4.0,Action,Science Fiction,,,
jay,Bend It Like Beckham,bend-it-like-beckham,,3.0,Romance,Comedy,Drama,,
jay,Secretary,secretary,,3.5,Comedy,Drama,Romance,,
jay,The Lord of the Rings: The Fellowship of the Ring,the-lord-of-the-rings-the-fellowship-of-the-ring,,4.5,Adventure,Action,Fantasy,,
jay,Ocean's Eleven,oceans-eleven-2001,,4.0,Thriller,Crime,,,
jay,Harry Potter and the Philosopher's Stone,harry-potter-and-the-philosophers-stone,,3.0,Adventure,Fantasy,,,
jay,The Royal Tenenbaums,the-royal-tenenbaums,,4.0,Drama,Comedy,,,
jay,Zoolander,zoolander,,3.5,Comedy,,,,
jay,Ichi the Killer,ichi-the-killer,,4.0,Horror,Crime,Action,,
jay,Training Day,training-day,,3.0,Crime,Action,Drama,,
jay,The Princess Diaries,the-princess-diaries,,3.5,Comedy,Romance,Family,,
jay,The Others,the-others,,3.5,Thriller,Mystery,Horror,,
jay,Jason X,jason-x,,0.5,Horror,Science Fiction,,,
jay,Spirited Away,spirited-away,,4.5,Family,Fantasy,Animation,,
jay,Y Tu Mamá También,y-tu-mama-tambien,,4.5,Romance,Drama,,,
jay,Mulholland Drive,mulholland-drive,,4.5,Drama,Mystery,Thriller,,
jay,The Piano Teacher,the-piano-teacher,,4.5,Romance,Drama,,,
jay,Moulin Rouge!,moulin-rouge-2001,,4.0,Romance,Music,Drama,,
jay,Amélie,amelie,,3.5,Romance,Comedy,,,
jay,Shrek,shrek,,3.5,Adventure,Fantasy,Family,Animation,Comedy
jay,Bridget Jones's Diary,bridget-joness-diary,,3.0,Drama,Comedy,Romance,,
jay,Battle Royale,battle-royale,,4.5,Action,Thriller,Drama,,
jay,What Women Want,what-women-want,,1.0,Comedy,Romance,,,
jay,The Emperor's New Groove,the-emperors-new-groove,,3.5,Comedy,Adventure,Animation,Family,Fantasy
jay,How the Grinch Stole Christmas,how-the-grinch-stole-christmas-2000,,3.0,Comedy,Family,Fantasy,,
jay,Charlie's Angels,charlies-angels,,2.5,Adventure,Comedy,Action,,
jay,Hellraiser: Inferno,hellraiser-inferno,,2.0,Thriller,Horror,,,
jay,Bamboozled,bamboozled,,4.0,Comedy,Drama,,,
jay,Sexy Beast,sexy-beast,,4.5,Thriller,Drama,Crime,,
jay,Almost Famous,almost-famous,,3.5,Drama,Music,,,
jay,Best in Show,best-in-show,,3.5,Comedy,,,,
jay,Memento,memento,,4.0,Thriller,Mystery,,,
jay,Snatch,snatch,,3.5,Comedy,Crime,,,
jay,Hollow Man,hollow-man,,3.0,Science Fiction,Action,Thriller,Horror,
jay,X-Men,x-men,,2.5,Science Fiction,Action,Adventure,,
jay,Chicken Run,chicken-run,,4.0,Animation,Family,Comedy,,
jay,In the Mood for Love,in-the-mood-for-love,,4.5,Romance,Drama,,,
jay,"Crouching Tiger, Hidden Dragon",crouching-tiger-hidden-dragon,,4.0,Drama,Romance,Action,Adventure,
jay,Mission: Impossible II,mission-impossible-ii,,3.5,Thriller,Action,Adventure,,
jay,Cecil B. Demented,cecil-b-demented,,4.0,Crime,Comedy,Action,,
jay,Requiem for a Dream,requiem-for-a-dream,,3.0,Drama,Crime,,,
jay,Gladiator,gladiator-2000,,3.5,Action,Adventure,Drama,,
jay,Final Destination,final-destination,,3.5,Horror,,,,
jay,Cut,cut,,2.0,Horror,Thriller,,,
jay,Barking Dogs Never Bite,barking-dogs-never-bite,,4.0,Drama,Crime,Comedy,,
jay,Scream 3,scream-3,,2.5,Horror,Mystery,,,
jay,Chuck & Buck,chuck-buck,,3.5,Comedy,Drama,,,
jay,American Psycho,american-psycho,,4.0,Crime,Drama,Thriller,Horror,
jay,Magnolia,magnolia,,4.0,Drama,,,,
jay,"Girl, Interrupted",girl-interrupted,,3.5,Drama,,,,
jay,The Green Mile,the-green-mile,,4.0,Drama,Crime,Fantasy,,
jay,Bringing Out the Dead,bringing-out-the-dead,,3.0,Drama,,,,
jay,Audition,audition,,4.0,Drama,Horror,,,
jay,But I'm a Cheerleader,but-im-a-cheerleader,,4.0,Romance,Comedy,,,
jay,Fight Club,fight-club,,3.5,Drama,Thriller,,,
jay,Beau Travail,beau-travail,,4.0,Drama,,,,
jay,Being John Malkovich,being-john-malkovich,,3.5,Comedy,Drama,Fantasy,,
jay,Deep Blue Sea,deep-blue-sea,,2.5,Action,Horror,Science Fiction,,
jay,Eyes Wide Shut,eyes-wide-shut,,4.5,Thriller,Drama,Mystery,,
jay,Drop Dead Gorgeous,drop-dead-gorgeous,,4.0,Comedy,,,,
jay,Austin Powers: The Spy Who Shagged Me,austin-powers-the-spy-who-shagged-me,,3.0,Comedy,Crime,Adventure,,
jay,The Straight Story,the-straight-story,,4.0,Drama,History,,,
jay,The Virgin Suicides,the-virgin-suicides,,3.5,Romance,Drama,,,
jay,Star Wars: Episode I – The Phantom Menace,star-wars-episode-i-the-phantom-menace,,1.0,Science Fiction,Adventure,Action,,
jay,The Limey,the-limey,,4.0,Drama,Mystery,Thriller,Crime,
jay,Ratcatcher,ratcatcher,,4.0,Drama,,,,
jay,Election,election,,3.5,Drama,Comedy,,,
jay,10 Things I Hate About You,10-things-i-hate-about-you,,3.5,Comedy,Drama,Romance,,
jay,The Matrix,the-matrix,,5.0,Science Fiction,Action,,,
jay,Cruel Intentions,cruel-intentions,,4.0,Romance,Drama,,,
jay,eXistenZ,existenz,,3.5,Science Fiction,Horror,Thriller,Action,
jay,She's All That,shes-all-that,,2.5,Romance,Comedy,,,
jay,You've Got Mail,youve-got-mail,,3.0,Romance,Comedy,,,
jay,Bride of Chucky,bride-of-chucky,,3.0,Comedy,Horror,,,
jay,Armageddon,armageddon,,3.5,Action,Adventure,Thriller,Science Fiction,
jay,The Truman Show,the-truman-show,,4.0,Comedy,Drama,,,
jay,The Celebration,the-celebration,,4.5,Drama,,,,
jay,Happiness,happiness,,4.0,Drama,Comedy,,,
jay,Deep Impact,deep-impact,,3.0,Action,Science Fiction,Drama,,
jay,Buffalo '66,buffalo-66,,2.0,Drama,Comedy,Romance,,
jay,The Big Lebowski,the-big-lebowski,,3.5,Comedy,Crime,,,
jay,Spice World,spice-world,,4.0,Comedy,Fantasy,Adventure,Drama,Music
jay,Scream 2,scream-2,,3.5,Horror,Mystery,,,
jay,Jackie Brown,jackie-brown,,4.0,Crime,Thriller,Drama,,
jay,Good Will Hunting,good-will-hunting,,4.0,Drama,,,,
jay,Starship Troopers,starship-troopers,,4.5,Adventure,Thriller,Action,Science Fiction,
jay,Titanic,titanic-1997,,4.5,Drama,Romance,,,
jay,The Devil's Advocate,the-devils-advocate,,2.5,Horror,Drama,Mystery,,
jay,Boogie Nights,boogie-nights,,4.5,Drama,,,,
jay,Cube,cube,,3.0,Science Fiction,Horror,Thriller,Mystery,
jay,Gummo,gummo,,4.5,Drama,Comedy,,,
jay,Event Horizon,event-horizon,,2.5,Science Fiction,Mystery,Horror,,
jay,Princess Mononoke,princess-mononoke,,4.0,Fantasy,Adventure,Animation,,
jay,Face/Off,face-off,,5.0,Crime,Action,Science Fiction,,
jay,Speed 2: Cruise Control,speed-2-cruise-control,,1.5,Thriller,Action,,,
jay,Batman & Robin,batman-robin,,2.5,Adventure,Science Fiction,Action,,
jay,Con Air,con-air,,3.0,Action,Crime,Thriller,,
jay,Funny Games,funny-games,,4.0,Thriller,Horror,Drama,,
jay,Austin Powers: International Man of Mystery,austin-powers-international-man-of-mystery,,3.5,Comedy,Crime,,,
jay,Romy and Michele's High School Reunion,romy-and-micheles-high-school-reunion,,4.0,Comedy,,,,
jay,Lost Highway,lost-highway,,4.0,Drama,Thriller,Mystery,,
jay,Scream,scream,,4.0,Mystery,Crime,Horror,,
jay,Jerry Maguire,jerry-maguire,,3.0,Comedy,Romance,Drama,,
jay,Jingle All the Way,jingle-all-the-way,,3.0,Adventure,Comedy,Family,,
jay,Romeo + Juliet,romeo-juliet-1996,,3.5,Romance,Drama,,,
jay,Bound,bound,,4.0,Crime,Thriller,Drama,,
jay,The Rock,the-rock,,3.0,Thriller,Action,Adventure,,
jay,Mission: Impossible,mission-impossible,,3.5,Thriller,Action,Adventure,,
jay,Crash,crash,,5.0,Thriller,Drama,,,
jay,Secrets & Lies,secrets-lies,,4.5,Drama,,,,
jay,Twister,twister,,3.5,Adventure,Action,Drama,,
jay,The Craft,the-craft,,3.0,Horror,Fantasy,Drama,,
jay,James and the Giant Peach,james-and-the-giant-peach,,3.0,Adventure,Fantasy,Family,Animation,
jay,Fargo,fargo,,3.5,Crime,Comedy,Drama,Thriller,
jay,Trainspotting,trainspotting,,4.0,Crime,Drama,,,
jay,Muppet Treasure Island,muppet-treasure-island,,3.0,Family,Comedy,Adventure,,
jay,Broken Arrow,broken-arrow-1996,,3.5,Action,Thriller,,,
jay,Hard Eight,hard-eight,,3.5,Drama,Crime,,,
jay,From Dusk Till Dawn,from-dusk-till-dawn,,3.5,Thriller,Horror,Crime,Action,
jay,Twelve Monkeys,twelve-monkeys,,3.0,Thriller,Mystery,Science Fiction,,
jay,Heat,heat-1995,,4.0,Crime,Action,Drama,,
jay,Casino,casino,,4.0,Crime,Drama,,,
jay,Forgotten Silver,forgotten-silver,,3.5,TV Movie,Comedy,,,
jay,Halloween: The Curse of Michael Myers,halloween-the-curse-of-michael-myers,,1.5,Horror,,,,
jay,Empire Records,empire-records,,3.5,Comedy,Drama,,,
jay,Showgirls,showgirls,,3.5,Drama,,,,
jay,Se7en,se7en,,5.0,Mystery,Crime,Thriller,,
jay,Fallen Angels,fallen-angels,,4.5,Crime,Romance,Action,,
jay,The Net,the-net,,2.5,Mystery,Thriller,Action,Drama,Crime
jay,Clueless,clueless,,4.0,Comedy,Romance,,,
jay,La Haine,la-haine,,4.0,Drama,,,,
jay,To Die For,to-die-for,,3.5,Comedy,Drama,Crime,,
jay,Billy Madison,billy-madison,,2.5,Comedy,,,,
jay,The Doom Generation,the-doom-generation,,4.0,Drama,Comedy,Crime,,
jay,The Usual Suspects,the-usual-suspects,,2.0,Thriller,Drama,Crime,,
jay,Safe,safe,,3.5,Drama,,,,
jay,Before Sunrise,before-sunrise,,4.5,Romance,Drama,,,
jay,Little Women,little-women-1994,,3.5,Romance,Drama,,,
jay,The Santa Clause,the-santa-clause,,3.0,Family,Comedy,Fantasy,Drama,
jay,Interview with the Vampire,interview-with-the-vampire,,3.5,Horror,Drama,Fantasy,,
jay,The Puppet Masters,the-puppet-masters,,1.0,Horror,Thriller,Science Fiction,,
jay,The Shawshank Redemption,the-shawshank-redemption,,4.0,Crime,Drama,,,
jay,Natural Born Killers,natural-born-killers,,3.5,Drama,Thriller,Crime,,
jay,In the Mouth of Madness,in-the-mouth-of-madness,,4.5,Mystery,Horror,,,
jay,The Mask,the-mask-1994,,3.0,Fantasy,Romance,Crime,Comedy,
jay,Chungking Express,chungking-express,,4.0,Comedy,Drama,Romance,,
jay,True Lies,true-lies,,3.0,Thriller,Action,,,
jay,Speed,speed,,3.5,Thriller,Action,,,
jay,Pulp Fiction,pulp-fiction,,4.0,Comedy,Thriller,Crime,,
jay,"The Adventures of Priscilla, Queen of the Desert",the-adventures-of-priscilla-queen-of-the-desert,,4.0,Drama,Comedy,,,
jay,Serial Mom,serial-mom,,4.0,Crime,Comedy,,,
jay,Death Wish V: The Face of Death,death-wish-v-the-face-of-death,,1.5,Action,Crime,Drama,,
jay,Mrs. Doubtfire,mrs-doubtfire,,3.0,Family,Comedy,Drama,,
jay,Carlito's Way,carlitos-way,,4.5,Thriller,Drama,Crime,,
jay,The Remains of the Day,the-remains-of-the-day,,4.0,Romance,Drama,,,
jay,The Nightmare Before Christmas,the-nightmare-before-christmas,,4.0,Family,Animation,Fantasy,,
jay,True Romance,true-romance,,3.0,Romance,Crime,Action,,
jay,The Age of Innocence,the-age-of-innocence,,4.0,Romance,Drama,,,
jay,Hocus Pocus,hocus-pocus,,3.5,Comedy,Family,Fantasy,,
jay,Sleepless in Seattle,sleepless-in-seattle,,2.5,Romance,Drama,Comedy,,
jay,The Firm,the-firm-1993,,2.5,Drama,Mystery,Thriller,,
jay,Jurassic Park,jurassic-park,,4.5,Science Fiction,Adventure,,,
jay,Dazed and Confused,dazed-and-confused,,4.0,Comedy,Drama,,,
jay,Cliffhanger,cliffhanger,,4.0,Thriller,Adventure,Action,,
jay,The Piano,the-piano,,3.5,Romance,Drama,,,
jay,Naked,naked,,4.5,Comedy,Drama,,,
jay,Hard Target,hard-target,,3.5,Crime,Thriller,Action,,
jay,Falling Down,falling-down,,3.5,Thriller,Drama,Crime,,
jay,Groundhog Day,groundhog-day,,3.0,Comedy,Fantasy,Romance,,
jay,Leprechaun,leprechaun,,2.5,Comedy,Horror,,,
jay,Scent of a Woman,scent-of-a-woman,,3.0,Drama,,,,
jay,The Muppet Christmas Carol,the-muppet-christmas-carol,,4.0,Drama,Family,Comedy,Music,Fantasy
jay,A Few Good Men,a-few-good-men,,4.0,Drama,,,,
jay,Malcolm X,malcolm-x-1992,,4.0,History,Drama,,,
jay,Home Alone 2: Lost in New York,home-alone-2-lost-in-new-york,,3.0,Family,Comedy,Adventure,,
jay,Army of Darkness,army-of-darkness,,4.5,Comedy,Fantasy,Horror,,
jay,Candyman,candyman,,4.0,Thriller,Horror,Drama,,
jay,Death Becomes Her,death-becomes-her,,4.0,Comedy,Fantasy,Horror,,
jay,Braindead,braindead-1992,,4.5,Comedy,Horror,,,
jay,Alien³,alien-3,,2.0,Horror,Action,Science Fiction,,
jay,Bad Lieutenant,bad-lieutenant,,3.5,Drama,Crime,,,
jay,Strictly Ballroom,strictly-ballroom,,3.0,Drama,Romance,Comedy,,
jay,Hard Boiled,hard-boiled,,4.5,Action,Thriller,Crime,,
jay,The Player,the-player,,3.5,Mystery,Drama,Thriller,Crime,Comedy
jay,Basic Instinct,basic-instinct,,4.0,Thriller,Mystery,,,
jay,Reservoir Dogs,reservoir-dogs,,4.0,Crime,Thriller,,,
jay,Naked Lunch,naked-lunch,,3.0,Crime,Drama,,,
jay,Samurai Cop,samurai-cop,,1.5,Action,Thriller,Crime,Comedy,
jay,The Addams Family,the-addams-family,,3.5,Comedy,Fantasy,,,
jay,Cape Fear,cape-fear-1991,,3.5,Drama,Thriller,Crime,,
jay,Point Break,point-break,,4.0,Thriller,Action,Crime,,
jay,Terminator 2: Judgment Day,terminator-2-judgment-day,,5.0,Thriller,Action,Science Fiction,,
jay,Thelma & Louise,thelma-louise,,4.0,Drama,Adventure,Crime,Thriller,
jay,Boyz n the Hood,boyz-n-the-hood,,4.0,Drama,Crime,,,
jay,Hearts of Darkness: A Filmmaker's Apocalypse,hearts-of-darkness-a-filmmakers-apocalypse,,4.0,Documentary,,,,
jay,My Own Private Idaho,my-own-private-idaho,,4.0,Drama,,,,
jay,The Silence of the Lambs,the-silence-of-the-lambs,,4.5,Crime,Thriller,Horror,Drama,
jay,Kindergarten Cop,kindergarten-cop,,2.0,Comedy,,,,
jay,Misery,misery,,4.0,Drama,Horror,Thriller,,
jay,Predator 2,predator-2,,2.5,Action,Science Fiction,Thriller,,
jay,It,it-1990,,2.5,Mystery,Drama,Horror,,
jay,Home Alone,home-alone,,4.0,Family,Comedy,,,
jay,GoodFellas,goodfellas,,4.5,Crime,Drama,,,
jay,Days of Thunder,days-of-thunder,,3.0,Drama,Adventure,Action,,
jay,Total Recall,total-recall,,4.0,Action,Adventure,Science Fiction,,
jay,King of New York,king-of-new-york,,4.0,Thriller,Crime,,,
jay,Wild at Heart,wild-at-heart,,3.5,Crime,Thriller,Romance,,
jay,Central Park,central-park-1990,,4.0,Documentary,,,,
jay,Tremors,tremors,,3.5,Horror,Action,Science Fiction,Comedy,
jay,Elves,elves,,1.0,Horror,,,,
jay,"The Cook, the Thief, His Wife & Her Lover",the-cook-the-thief-his-wife-her-lover,,4.5,Crime,Drama,,,
jay,Uncle Buck,uncle-buck,,3.0,Family,Drama,Comedy,,
jay,Kiki's Delivery Service,kikis-delivery-service,,4.0,Fantasy,Animation,Family,,
jay,Friday the 13th Part VIII: Jason Takes Manhattan,friday-the-13th-part-viii-jason-takes-manhattan,,1.5,Horror,Thriller,,,
jay,When Harry Met Sally...,when-harry-met-sally,,5.0,Drama,Romance,Comedy,,
jay,Dead Poets Society,dead-poets-society,,4.0,Drama,,,,
jay,Tetsuo: The Iron Man,tetsuo-the-iron-man,,3.0,Science Fiction,Horror,,,
jay,Do the Right Thing,do-the-right-thing,,4.0,Drama,,,,
jay,Society,society,,3.5,Comedy,Horror,Mystery,,
jay,Pet Sematary,pet-sematary,,3.0,Horror,,,,
jay,Heathers,heathers,,4.0,Comedy,Crime,,,
jay,"sex, lies, and videotape",sex-lies-and-videotape,,4.0,Drama,,,,
jay,Rain Man,rain-man,,3.0,Drama,,,,
jay,Mississippi Burning,mississippi-burning,,3.0,Crime,Thriller,Mystery,Drama,
jay,The Naked Gun: From the Files of Police Squad!,the-naked-gun-from-the-files-of-police-squad,,3.5,Crime,Comedy,,,
jay,Scrooged,scrooged,,3.5,Fantasy,Drama,Comedy,,
jay,They Live,they-live,,4.0,Thriller,Action,Science Fiction,,
jay,Cinema Paradiso,cinema-paradiso,,4.0,Drama,Romance,,,
jay,The Lair of the White Worm,the-lair-of-the-white-worm,,4.0,Comedy,Horror,,,
jay,Hellbound: Hellraiser II,hellbound-hellraiser-ii,,2.5,Horror,Thriller,,,
jay,Dead Ringers,dead-ringers,,4.0,Thriller,Horror,,,
jay,Die Hard,die-hard,,4.0,Thriller,Action,,,
jay,Akira,akira,,3.5,Action,Animation,Science Fiction,,
jay,The Last Temptation of Christ,the-last-temptation-of-christ,,3.5,Drama,,,,
jay,Killer Klowns from Outer Space,killer-klowns-from-outer-space,,3.0,Science Fiction,Comedy,Horror,,
jay,My Neighbor Totoro,my-neighbor-totoro,,4.0,Fantasy,Animation,Family,,
jay,Beetlejuice,beetlejuice,,3.0,Fantasy,Comedy,,,
jay,Hairspray,hairspray,,4.0,Romance,Music,Comedy,,
jay,Broadcast News,broadcast-news,,4.0,Comedy,Romance,,,
jay,Bad Taste,bad-taste,,3.0,Action,Comedy,Horror,Science Fiction,
jay,Moonstruck,moonstruck,,3.5,Romance,Comedy,Drama,,
jay,Prince of Darkness,prince-of-darkness,,3.0,Horror,,,,
jay,The Princess Bride,the-princess-bride,,4.0,Adventure,Fantasy,Comedy,Family,Romance
jay,Hellraiser,hellraiser,,3.5,Thriller,Horror,,,
jay,The Lost Boys,the-lost-boys,,4.0,Thriller,Horror,Drama,Comedy,Romance
jay,RoboCop,robocop,,4.0,Action,Thriller,Science Fiction,,
jay,Full Metal Jacket,full-metal-jacket,,4.0,Drama,War,,,
jay,Death Wish 4: The Crackdown,death-wish-4-the-crackdown,,2.0,Action,Crime,Drama,Thriller,
jay,The Untouchables,the-untouchables,,3.5,History,Thriller,Crime,,
jay,Dirty Dancing,dirty-dancing,,4.0,Music,Drama,Romance,,
